index,date,price,base_10_time,base_10_price
2999,2019-01-01,3809.4,3.476976465759527,3.580856577457996
3000,2019-01-02,3873.8,3.4771212547196626,3.5881371948191902
3001,2019-01-03,3780.1,3.477265995424853,3.5775032889572613
3002,2019-01-04,3802.7,3.4774106879072515,3.580092064700632
3003,2019-01-05,3785.4,3.477555332198981,3.578111777789627
3004,2019-01-06,4004.1,3.4776999283321306,3.602504915187369
3005,2019-01-07,3985.9,3.4778444763387584,3.60052639873151
3006,2019-01-08,3971.0,3.4779889762508893,3.598899887063883
3007,2019-01-09,3978.0,3.4781334281005174,3.5996647787884166
3008,2019-01-10,3603.7,3.4782778319196046,3.5567486297633164
3009,2019-01-11,3616.5,3.4784221877400805,3.5582884694331347
3010,2019-01-12,3597.2,3.4785664955938436,3.555964584741422
3011,2019-01-13,3490.2,3.4787107555127594,3.5428503141820116
3012,2019-01-14,3638.1,3.478854967528663,3.560874632289673
3013,2019-01-15,3571.3,3.478999131673357,3.552826333775003
3014,2019-01-16,3588.0,3.479143247978613,3.5548524343720547
3015,2019-01-17,3626.4,3.47928731647617,3.5594757060506312
3016,2019-01-18,3605.6,3.4794313371977363,3.5569775450629213
3017,2019-01-19,3677.8,3.4795753101749884,3.565588108464308
3018,2019-01-20,3542.3,3.479719235439571,3.5492853391316697
3019,2019-01-21,3536.7,3.479863113023098,3.54859822241858
3020,2019-01-22,3580.1,3.4800069429571505,3.553895157605228
3021,2019-01-23,3561.5,3.4801507252732806,3.551632948680588
3022,2019-01-24,3574.3,3.4802944600030066,3.5531910011289716
3023,2019-01-25,3572.0,3.480438147177817,3.552911450216509
3024,2019-01-26,3570.9,3.480581786829169,3.5527776883175965
3025,2019-01-27,3555.6,3.4807253789884878,3.550912897527676
3026,2019-01-28,3442.8,3.4808689236871677,3.5369117942936232
3027,2019-01-29,3414.8,3.481012420956573,3.5333652727496356
3028,2019-01-30,3460.0,3.4811558708280352,3.5390760987927767
3029,2019-01-31,3437.2,3.481299273332856,3.536204803120439
3030,2019-02-01,3467.9,3.481442628502305,3.540066565714684
3031,2019-02-02,3502.5,3.4815859363676225,3.5443781439578124
3032,2019-02-03,3459.1,3.481729196960016,3.5389631173252685
3033,2019-02-04,3462.8,3.4818724103106633,3.539427408845252
3034,2019-02-05,3468.4,3.4820155764507117,3.540129177551348
3035,2019-02-06,3404.3,3.482158695411276,3.5320278247978756
3036,2019-02-07,3397.7,3.4823017672234426,3.531185030184496
3037,2019-02-08,3661.7,3.4824447919182653,3.5636827600416927
3038,2019-02-09,3661.4,3.4825877695267677,3.5636471772025553
3039,2019-02-10,3679.0,3.482730700079943,3.565729787831127
3040,2019-02-11,3631.8,3.482873583608754,3.5601219242961957
3041,2019-02-12,3632.0,3.483016420144132,3.5601458398490475
3042,2019-02-13,3611.5,3.4831592097169795,3.5576876191963103
3043,2019-02-14,3592.6,3.483301952358167,3.5554088655588743
3044,2019-02-15,3604.7,3.4834446480985353,3.556869126540601
3045,2019-02-16,3616.8,3.4835872969688944,3.558324494026238
3046,2019-02-17,3664.2,3.4837298990000236,3.5639791703795094
3047,2019-02-18,3896.0,3.4838724542226736,3.590618948206578
3048,2019-02-19,3914.3,3.4840149626675627,3.592654107819596
3049,2019-02-20,3972.4,3.484157424365381,3.5990529732186682
3050,2019-02-21,3936.6,3.484299839346786,3.5951212881409433
3051,2019-02-22,3965.2,3.484442207642407,3.5982650975062866
3052,2019-02-23,4120.4,3.484584529282843,3.614939378499252
3053,2019-02-24,3755.2,3.4847268042986617,3.5746330722545174
3054,2019-02-25,3833.7,3.484869032720402,3.583618124858635
3055,2019-02-26,3810.3,3.485011214578573,3.580959170745272
3056,2019-02-27,3814.6,3.485153349903652,3.5814490044401808
3057,2019-02-28,3816.6,3.485295438726089,3.581676645960176
3058,2019-03-01,3821.9,3.485437481076301,3.582279319554067
3059,2019-03-02,3823.1,3.485579476984679,3.58241565791445
3060,2019-03-03,3809.5,3.48572142648158,3.58086797790903
3061,2019-03-04,3715.9,3.4858633295973345,3.5700640180146723
3062,2019-03-05,3857.2,3.486005186362242,3.5862721580893964
3063,2019-03-06,3863.0,3.4861469968065726,3.5869247081448203
3064,2019-03-07,3875.1,3.486288760960566,3.5882829142972503
3065,2019-03-08,3865.9,3.486430478854434,3.587250615856558
3066,2019-03-09,3944.3,3.4865721505183562,3.595969939582976
3067,2019-03-10,3915.2,3.4867137759824853,3.592753952007714
3068,2019-03-11,3870.3,3.4868553552769432,3.587744629952993
3069,2019-03-12,3886.0,3.4869968884318228,3.589502796263764
3070,2019-03-13,3865.1,3.4871383754771865,3.587160734706186
3071,2019-03-14,3879.0,3.4872798164430687,3.5887197796000563
3072,2019-03-15,3924.3,3.4874212113594742,3.5937622003807914
3073,2019-03-16,4006.4,3.4875625602563782,3.6027543071943167
3074,2019-03-17,3981.5,3.4877038631637265,3.6000467200622737
3075,2019-03-18,3990.2,3.4878451201114355,3.6009946642881365
3076,2019-03-19,4017.0,3.4879863311293935,3.6039018317316716
3077,2019-03-20,4041.2,3.4881274962474587,3.606510344317187
3078,2019-03-21,3982.2,3.48826861549546,3.6001230680256864
3079,2019-03-22,3990.4,3.488409688903198,3.6010164317984485
3080,2019-03-23,4002.5,3.4885507165004443,3.6023313405913373
3081,2019-03-24,3994.7,3.4886916983169405,3.6014841695732285
3082,2019-03-25,3937.0,3.4888326343824003,3.5951654147902294
3083,2019-03-26,3942.8,3.488973524726508,3.5958047478824247
3084,2019-03-27,4041.7,3.4891143693789193,3.6065640743500285
3085,2019-03-28,4025.6,3.4892551683692603,3.604830619429156
3086,2019-03-29,4102.2,3.4893959217271293,3.613016830283682
3087,2019-03-30,4111.8,3.4895366294820955,3.6140319822010385
3088,2019-03-31,4102.3,3.4896772916636984,3.613027417022226
3089,2019-04-01,4145.1,3.4898179083014504,3.6175350123107366
3090,2019-04-02,4859.3,3.4899584794248346,3.6865737120538817
3091,2019-04-03,4968.7,3.4900990050633047,3.696242775719619
3092,2019-04-04,4902.4,3.4902394852462875,3.690408743616491
3093,2019-04-05,5010.2,3.490379920003179,3.6998550626262707
3094,2019-04-06,5046.2,3.490520309363349,3.702964459256285
3095,2019-04-07,5173.6,3.490660653356137,3.7137928479390605
3096,2019-04-08,5245.2,3.490800952010855,3.7197620525372774
3097,2019-04-09,5158.4,3.490941205356787,3.712515015788978
3098,2019-04-10,5307.8,3.491081413423187,3.724914550113122
3099,2019-04-11,5022.6,3.491221576239283,3.7009285923124415
3100,2019-04-12,5054.2,3.4913616938342726,3.7036524234125086
3101,2019-04-13,5051.8,3.4915017662373264,3.7034461485706003
3102,2019-04-14,5134.8,3.4916417934775863,3.7105235325315578
3103,2019-04-15,5032.3,3.491781775584166,3.7017665236257917
3104,2019-04-16,5180.9,3.491921712586151,3.7144052097611
3105,2019-04-17,5208.3,3.492061604512599,3.716695991802872
3106,2019-04-18,5264.7,3.49220145139254,3.721373628692136
3107,2019-04-19,5241.0,3.4923412532549745,3.7194141597025934
3108,2019-04-20,5290.2,3.4924810101288766,3.7234720911759185
3109,2019-04-21,5243.5,3.492620722043192,3.7196212723403606
3110,2019-04-22,5346.7,3.4927603890268375,3.728085816791625
3111,2019-04-23,5511.6,3.4929000111087034,3.741277691465548
3112,2019-04-24,5415.6,3.4930395883176515,3.733646579567771
3113,2019-04-25,5209.1,3.493179120682515,3.7167626947395367
3114,2019-04-26,5298.3,3.4933186082321015,3.724136545251494
3115,2019-04-27,5265.9,3.4934580509951885,3.721472607550043
3116,2019-04-28,5302.3,3.493597449000527,3.7244642961354177
3117,2019-04-29,5235.0,3.49373680227684,3.718916686014861
3118,2019-04-30,5320.8,3.4938761108528227,3.725976934826094
3119,2019-05-01,5384.2,3.4940153747571436,3.7311211836979306
3120,2019-05-02,5493.8,3.494154594018443,3.7398728450231316
3121,2019-05-03,5766.8,3.4942937686653326,3.760934889783959
3122,2019-05-04,5830.9,3.494432898726399,3.7657355933297056
3123,2019-05-05,5774.9,3.4945719842301988,3.7615444682483017
3124,2019-05-06,5745.1,3.494711025205263,3.7592975924795207
3125,2019-05-07,5849.5,3.494850021680094,3.7671187453093125
3126,2019-05-08,5990.3,3.494988973683168,3.7774485728203686
3127,2019-05-09,6191.5,3.4951278812429334,3.791795877259999
3128,2019-05-10,6386.0,3.4952667443878105,3.805228914203426
3129,2019-05-11,7190.3,3.495405563146193,3.8567470107760022
3130,2019-05-12,6984.8,3.4955443375464483,3.8441539752118454
3131,2019-05-13,7806.0,3.4956830676169153,3.8924285469452298
3132,2019-05-14,7994.6,3.495821753385906,3.9027967392344025
3133,2019-05-15,8164.6,3.4959603948817053,3.911934912643038
3134,2019-05-16,7871.8,3.496098992132571,3.8960740513785965
3135,2019-05-17,7359.5,3.496237545166735,3.8668483096340736
3136,2019-05-18,7262.6,3.496376054012401,3.8610921253156603
3137,2019-05-19,8157.2,3.496514518697745,3.9115411105640656
3138,2019-05-20,7965.3,3.496652939250918,3.9012021374367096
3139,2019-05-21,7930.3,3.4967913157000425,3.8992896168106888
3140,2019-05-22,7635.7,3.496929648073215,3.8828488570050244
3141,2019-05-23,7852.1,3.497067936398505,3.8949858218973574
3142,2019-05-24,7970.1,3.4972061807039547,3.9014637704771333
3143,2019-05-25,8027.4,3.49734438101758,3.9045749041209823
3144,2019-05-26,8630.2,3.4974825373673704,3.9360208603606233
3145,2019-05-27,8760.1,3.497620649781288,3.9425090638393487
3146,2019-05-28,8716.3,3.497758718287268,3.940332169497852
3147,2019-05-29,8647.8,3.49789674291322,3.936905637015932
3148,2019-05-30,8271.9,3.498034723687027,3.917605275543061
3149,2019-05-31,8558.3,3.498172660636544,3.932387506039127
3150,2019-06-01,8545.7,3.4983105537896004,3.931747642678293
3151,2019-06-02,8728.6,3.4984484031739997,3.9409445918118364
3152,2019-06-03,8124.8,3.498586208817518,3.909812679193628
3153,2019-06-04,7685.5,3.4987239707479048,3.88567212690112
3154,2019-06-05,7779.1,3.498861688992884,3.8909293543620116
3155,2019-06-06,7784.9,3.498999363580153,3.891253038262248
3156,2019-06-07,7985.2,3.4991369945373827,3.9022857980961203
3157,2019-06-08,7901.4,3.4992745818922173,3.8977040480507608
3158,2019-06-09,7635.0,3.499412125672275,3.88280904139244
3159,2019-06-10,7987.8,3.499549625905149,3.902427182389981
3160,2019-06-11,7888.0,3.499687082618404,3.8969669019331548
3161,2019-06-12,8133.1,3.49982449583958,3.910256112172421
3162,2019-06-13,8219.0,3.49996186559619,3.9148189804474733
3163,2019-06-14,8656.1,3.500099191915723,3.9373222649987847
3164,2019-06-15,8812.5,3.500236474825639,3.945099129999455
3165,2019-06-16,8962.5,3.500373714353374,3.9524291686758564
3166,2019-06-17,9318.8,3.5005109105263372,3.9693599910093664
3167,2019-06-18,9080.6,3.500648063371912,3.9581145454462128
3168,2019-06-19,9255.4,3.500785172917456,3.9663951928392027
3169,2019-06-20,9517.0,3.5009222391903005,3.978500069311459
3170,2019-06-21,10179.3,3.5010592622177517,4.007717913895643
3171,2019-06-22,10721.7,3.501196242027089,4.03026365122287
3172,2019-06-23,10897.1,3.501333178645566,4.037310936328763
3173,2019-06-24,11046.4,3.501470072100412,4.043220765363078
3174,2019-06-25,11809.9,3.5016069224188295,4.072246220252629
3175,2019-06-26,13063.8,3.5017437296279943,4.116069522956317
3176,2019-06-27,11287.8,3.5018804937550585,4.052609305878656
3177,2019-06-28,12409.1,3.5020172148271476,4.093740284382889
3178,2019-06-29,11906.5,3.5021538928713607,4.075784116304216
3179,2019-06-30,10818.6,3.5022905279147727,4.0341710637637656
3180,2019-07-01,10616.6,3.5024271199844326,4.0259854548192395
3181,2019-07-02,10835.9,3.502563669107363,4.034864988457053
3182,2019-07-03,11900.8,3.502700175310563,4.075576156678879
3183,2019-07-04,11163.1,3.502836638621003,4.047784815205558
3184,2019-07-05,10970.2,3.5029730590656314,4.040214545359999
3185,2019-07-06,11268.0,3.503109436671369,4.051846838313736
3186,2019-07-07,11415.9,3.503245771465113,4.057510155828524
3187,2019-07-08,12252.6,3.5033820634737327,4.088228255707905
3188,2019-07-09,12541.5,3.5035183127240748,4.098349482488648
3189,2019-07-10,12110.6,3.5036545192429593,4.083165660090543
3190,2019-07-11,11342.3,3.503790683057181,4.0547011300441005
3191,2019-07-12,11762.1,3.5039268041935103,4.07048486740266
3192,2019-07-13,11364.9,3.5040628826786917,4.055565618711297
3193,2019-07-14,10200.1,3.504198918539445,4.0086044295300844
3194,2019-07-15,10845.9,3.5043349118024643,4.0352655958906585
3195,2019-07-16,9424.8,3.504470862494419,3.974272142982024
3196,2019-07-17,9723.2,3.5046067706419537,3.9878092190032413
3197,2019-07-18,10651.4,3.504742636271688,4.027406694377096
3198,2019-07-19,10571.5,3.504878459410216,4.024136614128981
3199,2019-07-20,10826.7,3.505014240084107,4.034496102960969
3200,2019-07-21,10714.4,3.505149978319906,4.02996785582721
3201,2019-07-22,10412.5,3.5052856741441323,4.017555014414844
3202,2019-07-23,9888.7,3.505421327583281,3.9951392016137843
3203,2019-07-24,9804.3,3.5055569386638217,3.9914165916815514
3204,2019-07-25,9945.3,3.5056925074122,3.997617888152207
3205,2019-07-26,9831.0,3.5058280338548364,3.992597696102038
3206,2019-07-27,9492.1,3.505963518018126,3.977362304895009
3207,2019-07-28,9727.8,3.5060989599284405,3.9880146330851907
3208,2019-07-29,9580.9,3.506234359612126,3.98140630727007
3209,2019-07-30,9580.7,3.506369717095504,3.981397241336496
3210,2019-07-31,10082.0,3.506505032404872,4.003546693102132
3211,2019-08-01,10380.0,3.5066403055665023,4.016197353512439
3212,2019-08-02,10520.1,3.5067755366066433,4.0220198680726424
3213,2019-08-03,10815.7,3.506910725551518,4.034054632540656
3214,2019-08-04,10934.6,3.5070458724273257,4.0388029006822865
3215,2019-08-05,11816.8,3.5071809772602407,4.072499885132644
3216,2019-08-06,11480.9,3.5073160400764136,4.059975934204215
3217,2019-08-07,12013.9,3.50745106090197,4.079684012692996
3218,2019-08-08,12191.6,3.5075860397630105,4.086060705255161
3219,2019-08-09,12089.8,3.5077209766856137,4.082419116442672
3220,2019-08-10,11314.5,3.507855871695831,4.053635366771625
3221,2019-08-11,11517.2,3.5079907248196913,4.061346908570349
3222,2019-08-12,11394.2,3.5081255360831993,4.0566838382674115
3223,2019-08-13,10892.9,3.5082603055123345,4.037143516700806
3224,2019-08-14,10049.4,3.508395033133053,4.002140132953736
3225,2019-08-15,10303.4,3.5085297189712867,4.012980560392668
3226,2019-08-16,10335.6,3.508664363052943,4.014335693263793
3227,2019-08-17,10218.1,3.508798965403905,4.009370148613976
3228,2019-08-18,10312.7,3.5089335260500327,4.01337238415717
3229,2019-08-19,10910.7,3.5090680450171616,4.037852614601635
3230,2019-08-20,10752.6,3.509202522331103,4.031513490216712
3231,2019-08-21,10141.5,3.509336958017644,4.006102194991799
3232,2019-08-22,10105.0,3.5094713521025485,4.004536317851323
3233,2019-08-23,10388.7,3.5096057046115563,4.0165612050981006
3234,2019-08-24,10131.0,3.509740015570382,4.005652315355074
3235,2019-08-25,10136.3,3.5098742850047193,4.005879455704953
3236,2019-08-26,10371.8,3.5100085129402347,4.01585413365325
3237,2019-08-27,10184.8,3.5101426994025733,4.007952505133021
3238,2019-08-28,9729.4,3.510276844417355,3.9880860586934603
3239,2019-08-29,9491.0,3.510410948010177,3.977311973396926
3240,2019-08-30,9585.4,3.510545010206612,3.98161024075796
3241,2019-08-31,9594.4,3.51067903103221,3.982017820672663
3242,2019-09-01,9729.3,3.510813010512496,3.9880815949370745
3243,2019-09-02,10348.8,3.5109469486729727,4.0148899938902884
3244,2019-09-03,10612.3,3.5110808455391185,4.02580951859101
3245,2019-09-04,10568.2,3.511214701136388,4.024001023576426
3246,2019-09-05,10566.9,3.511348515490213,4.023947597491175
3247,2019-09-06,10309.3,3.5114822886260013,4.013229177751209
3248,2019-09-07,10461.1,3.5116160205691376,4.0195773536337915
3249,2019-09-08,10402.8,3.511749711344983,4.017150248999077
3250,2019-09-09,10309.0,3.5118833609788744,4.01321653962444
3251,2019-09-10,10105.4,3.5120169694961265,4.004553508782011
3252,2019-09-11,10162.5,3.5121505369220305,4.007000558602124
3253,2019-09-12,10415.1,3.5122840632818537,4.0176634441579555
3254,2019-09-13,10342.1,3.51241754860084,4.0146087327435565
3255,2019-09-14,10337.3,3.512550992904211,4.014407120167701
3256,2019-09-15,10311.5,3.5126843962171637,4.0133218461116815
3257,2019-09-16,10255.5,3.512817758564873,4.010956838955719
3258,2019-09-17,10195.7,3.5129510799724906,4.008417048230991
3259,2019-09-18,10164.7,3.513084360465144,4.007094565436702
3260,2019-09-19,10250.5,3.513217600067939,4.010745049971758
3261,2019-09-20,10172.7,3.513350798805957,4.007436237040195
3262,2019-09-21,9993.0,3.513483956704257,3.999695887410839
3263,2019-09-22,10031.6,3.513617073787875,4.001370206774507
3264,2019-09-23,9702.2,3.5137501500818233,3.9868702228772563
3265,2019-09-24,8513.9,3.5138831856110926,3.9301285448658723
3266,2019-09-25,8432.4,3.5140161804006493,3.9259511995848437
3267,2019-09-26,8063.8,3.514149134475437,3.906539747775369
3268,2019-09-27,8184.9,3.514282047860378,3.913013377735316
3269,2019-09-28,8208.5,3.514414920580369,3.914263802522533
3270,2019-09-29,8049.1,3.514547752660286,3.9057473229908575
3271,2019-09-30,8284.3,3.5146805441249818,3.9182558176460254
3272,2019-10-01,8302.7,3.514813294999285,3.919219345920555
3273,2019-10-02,8364.1,3.5149460053080044,3.9224192165402507
3274,2019-10-03,8226.9,3.5150786750759226,3.915236218381661
3275,2019-10-04,8148.1,3.515211304327802,3.9110563503700617
3276,2019-10-05,8127.3,3.5153438930883807,3.909946290999281
3277,2019-10-06,7881.9,3.515476441382376,3.8966309205418033
3278,2019-10-07,8198.6,3.51560894923448,3.913739698214929
3279,2019-10-08,8182.9,3.515741416669365,3.912907243866607
3280,2019-10-09,8566.7,3.515873843711679,3.9328135584701416
3281,2019-10-10,8562.3,3.5160062303860475,3.932590440277322
3282,2019-10-11,8267.8,3.5161385767170743,3.9173899623980493
3283,2019-10-12,8304.4,3.5162708827293403,3.919308259773282
3284,2019-10-13,8281.5,3.516403148447403,3.9181090061958197
3285,2019-10-14,8353.3,3.5165353738957994,3.921858078916328
3286,2019-10-15,8167.2,3.516667559099043,3.9120731908074156
3287,2019-10-16,8000.4,3.5167997040816243,3.903111701173189
3288,2019-10-17,8073.3,3.5169318088680126,3.9070510909602922
3289,2019-10-18,7948.5,3.5170638734826545,3.900285178570011
3290,2019-10-19,7957.3,3.5171958979499744,3.900765731806024
3291,2019-10-20,8223.4,3.5173278822943734,3.915051415586624
3292,2019-10-21,8208.2,3.5174598265402324,3.9142479298630355
3293,2019-10-22,8031.4,3.517591730711908,3.9047912562722686
3294,2019-10-23,7477.0,3.5177235948337358,3.8737273806466797
3295,2019-10-24,7422.7,3.517855418930029,3.870561908218394
3296,2019-10-25,8658.3,3.5179872030250783,3.9374326295352775
3297,2019-10-26,9230.6,3.518118947143153,3.9652299316023
3298,2019-10-27,9529.6,3.5182506513085,3.9790746717360634
3299,2019-10-28,9207.2,3.518382315545344,3.9641275770553617
3300,2019-10-29,9411.3,3.5185139398778875,3.973649617458208
3301,2019-10-30,9157.9,3.5186455243303114,3.961795896924229
3302,2019-10-31,9152.6,3.518777068926775,3.9615444826189536
3303,2019-11-01,9230.1,3.518908573691414,3.965206406249415
3304,2019-11-02,9300.6,3.5190400386483445,3.9685109666489677
3305,2019-11-03,9198.3,3.519171463821659,3.963707569862925
3306,2019-11-04,9396.4,3.519302849235429,3.972961496195731
3307,2019-11-05,9310.8,3.519434194913703,3.96898699791571
3308,2019-11-06,9338.9,3.519565500880509,3.9702957250455326
3309,2019-11-07,9223.5,3.519696767159853,3.9648957521003294
3310,2019-11-08,8778.2,3.519827993775719,3.9434054714630316
3311,2019-11-09,8804.5,3.5199591807520685,3.9447046977926044
